Timestamp,Code,Implicitness,Adaptability,Level 1 Time,Level 2 Time,Level 3 Time,Level 4 Time,Level 5 Time,Level 6 Time,Level 7 Time,Level 4 Star,Level 5 Star,Level 6 Star,Level 7 Star,Level 1 Deaths,Level 2 Deaths,Level 3 Deaths,Level 4 Deaths,Level 5 Deaths,Level 6 Deaths,Level 7 Deaths,Total Button Presses,Level 1 Button Presses,Level 2 Button Presses,Level 3 Button Presses,Level 4 Button Presses,Level 5 Button Presses,Level 6 Button Presses,Level 7 Button Presses,Total Time,Total Stars,Total Deaths,Average Button Presses per Second,Average Deaths per Level,Average Button Presses per Level
3/17/2026 11:07:46,na042704,low,yes,32.5879,4.0829,4.2496,21.1978,0,0,0,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,105,7,8,8,82,0,0,0,62.1182,1,0,1.690325863,0,15
3/17/2026 11:08:38,ib947681,high,no,4.4878,3.9164,3.9162,17.5815,4.6662,7.2326,0,FALSE,FALSE,FALSE,FALSE,0,0,0,4,0,0,0,108,1,8,6,60,12,21,0,41.8007,0,4,2.58368879,0.5714285714,15.42857143
3/17/2026 11:17:53,ma314906,moderate,yes,42.605,8.6326,6.6659,146.2846,54.011,40.2957,0,TRUE,TRUE,FALSE,FALSE,0,0,0,19,2,0,0,513,7,24,8,306,80,88,0,298.4948,3,21,1.718622904,3,73.28571429
3/17/2026 11:23:00,mb858408,moderate,no,43.9929,19.0314,6.0992,435.5541,46.6784,42.3789,0,TRUE,TRUE,FALSE,FALSE,0,0,0,50,3,0,0,1659,3,66,10,1326,78,176,0,593.7349,8,53,2.794176323,7.571428571,237
3/17/2026 11:17:54,nb397997,low,no,35.6567,8.4251,9.5572,22.3778,22.5443,15.9842,0,FALSE,TRUE,FALSE,FALSE,0,0,0,2,0,0,0,162,1,12,10,64,30,45,0,114.5453,1,2,1.414287622,0.2857142857,23.14285714
3/17/2026 11:49:40,na769150,low,yes,237.4072,4.6621,4.5954,49.1347,57.5929,30.0702,0,FALSE,TRUE,FALSE,FALSE,0,0,0,2,1,0,0,426,5,8,8,198,141,66,0,383.4625,1,3,1.110930013,0.4285714286,60.85714286
3/17/2026 11:58:23,ma325624,moderate,yes,34.5054,4.8664,5.1327,55.5276,23.2808,48.8782,0,TRUE,TRUE,FALSE,FALSE,0,0,0,4,1,0,0,393,1,10,16,182,78,106,0,172.1911,2,5,2.282347926,0.7142857143,56.14285714
3/17/2026 12:13:29,na715973,low,yes,37.3385,13.9485,11.5321,121.4539,49.1948,150.3342,362.8283,FALSE,FALSE,FALSE,FALSE,0,0,0,20,2,1,11,1339,13,32,18,296,74,248,658,746.6303,0,34,1.793390919,4.857142857,191.2857143
3/17/2026 11:59:57,na652673,low,yes,36.918,3.983,4.2662,16.2816,13.5486,19.0313,0,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,170,5,6,8,64,32,55,0,94.0287,2,0,1.807958634,0,24.28571429
3/17/2026 12:00:55,ma436835,moderate,yes,8.7573,5.3493,12.5154,45.1286,22.0143,18.7481,0,FALSE,TRUE,FALSE,FALSE,0,0,3,3,1,0,0,269,12,11,24,138,32,52,0,112.513,1,7,2.390834837,1,38.42857143
3/17/2026 12:01:20,na757243,low,yes,27.1467,4.6495,4.9495,16.9316,18.2147,11.2655,0,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,120,5,14,10,60,20,11,0,83.1575,2,0,1.443044825,0,17.14285714
3/17/2026 12:02:54,ma443652,moderate,yes,290.8473,3.9829,3.9163,19.7145,12.1321,77.0252,0,FALSE,TRUE,FALSE,FALSE,0,0,0,4,0,0,0,299,9,6,4,80,14,186,0,407.6183,1,4,0.7335293828,0.5714285714,42.71428571
3/17/2026 12:03:13,ib848472,high,no,50.509,4.0496,3.9163,7.5325,33.1965,21.1644,0,FALSE,TRUE,FALSE,FALSE,0,0,0,0,3,0,0,172,23,10,6,28,54,51,0,120.3683,2,3,1.428947655,0.4285714286,24.57142857
3/17/2026 12:06:28,nb686658,low,no,46.0782,3.9165,5.6663,14.6327,13.7327,46.2145,71.7468,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,1,1,536,9,6,10,79,33,144,255,201.9877,1,2,2.653626929,0.2857142857,76.57142857
3/17/2026 12:13:44,nb881136,low,no,49.8386,13.7327,11.5995,46.1979,38.5982,35.1649,515.1597,TRUE,TRUE,FALSE,TRUE,0,0,0,2,1,0,10,1528,19,30,22,94,64,78,1221,710.2915,9,13,2.15122946,1.857142857,218.2857143
3/17/2026 12:07:21,mb738268,moderate,no,55.1606,5.8775,7.6173,13.52,12.1547,41.5254,164.1041,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,5,633,5,16,12,34,16,103,447,299.9596,1,5,2.110284185,0.7142857143,90.42857143
3/17/2026 12:12:47,nb787414,low,no,47.6635,7.8755,6.2772,54.8456,65.6849,143.3413,199.5356,TRUE,TRUE,FALSE,FALSE,0,0,0,3,3,4,8,1190,7,22,14,204,124,270,549,525.2236,3,18,2.265701694,2.571428571,170
3/17/2026 13:12:14,nb156208,low,no,55.9682,7.0763,9.041,159.4253,80.0041,136.3146,3603.7024,FALSE,FALSE,FALSE,FALSE,0,0,0,10,2,0,28,1835,9,16,30,196,142,226,1216,4051.5319,0,40,0.452915106,5.714285714,262.1428571
3/17/2026 12:16:30,ib430922,high,no,26.2661,3.9162,3.9163,9.8657,15.465,58.6771,412.8231,FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,3,14,1664,20,8,6,46,46,130,1408,530.9295,8,17,3.134126094,2.428571429,237.7142857
3/17/2026 12:11:12,nb139665,low,no,15.7702,6.2661,6.316,25.7306,62.8101,64.4598,0,TRUE,TRUE,FALSE,FALSE,0,0,0,2,4,1,0,365,13,20,18,80,108,126,0,181.3528,4,7,2.012651583,1,52.14285714
3/17/2026 12:11:07,mb129213,moderate,no,32.5282,3.9794,4.2625,7.9588,29.6872,17.5826,56.7438,FALSE,TRUE,FALSE,FALSE,0,0,0,0,2,0,1,312,6,7,8,26,84,36,145,152.7425,1,3,2.042653485,0.4285714286,44.57142857
3/17/2026 12:10:49,nb843628,low,no,15.2156,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,15.2156,0,0,1.511606509,0,3.285714286
3/17/2026 12:13:33,nb091814,low,no,53.8929,7.2596,3.9127,16.467,26.1075,22.8773,0,FALSE,TRUE,FALSE,FALSE,0,0,0,3,1,0,0,188,7,20,8,44,42,67,0,130.517,1,4,1.440425385,0.5714285714,26.85714286
3/17/2026 12:27:23,ib707144,high,no,61.6574,17.415,27.6304,33.1465,38.4793,392.6586,397.1081,TRUE,TRUE,FALSE,FALSE,0,0,0,0,1,4,12,1721,1,66,12,128,74,649,791,968.0953,2,17,1.777717545,2.428571429,245.8571429
3/17/2026 12:12:40,nb410288,low,no,5.158,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5.158,0,0,0.1938735944,0,0.1428571429
3/17/2026 12:14:41,ib624512,high,no,122.8749,13.3152,4.8995,9.399,43.9453,0,0,FALSE,TRUE,FALSE,FALSE,0,0,0,0,3,0,0,177,11,40,12,34,80,0,0,194.4339,1,3,0.9103350805,0.4285714286,25.28571429
3/17/2026 12:14:08,mb269110,moderate,no,8.2991,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2991,0,0,0,0,0
3/17/2026 12:15:32,mb293463,moderate,no,4.9404,4.1662,3.9162,45.0453,12.8153,12.8486,0,FALSE,TRUE,FALSE,FALSE,0,0,0,6,0,0,0,175,7,6,6,112,22,22,0,83.732,1,6,2.090001433,0.8571428571,25
3/17/2026 12:31:57,mb379996,moderate,no,30.7152,4.1958,7.3261,28.888,20.0802,26.1074,0,TRUE,TRUE,FALSE,FALSE,0,0,0,2,0,0,0,174,15,8,10,70,34,37,0,117.3127,2,2,1.483215372,0.2857142857,24.85714286
3/17/2026 12:32:01,ia146046,high,yes,4.2637,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.2637,0,0,0.2345380773,0,0.1428571429
3/17/2026 12:37:56,na767015,low,yes,40.3895,5.5779,5.0783,31.9849,13.7698,68.5487,186.1488,TRUE,TRUE,FALSE,FALSE,0,0,0,4,0,1,3,497,1,12,8,92,20,64,300,351.4979,2,8,1.413948704,1.142857143,71
3/17/2026 12:54:06,mb330816,moderate,no,64.6236,4.2331,4.1332,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,25,9,10,6,0,0,0,0,72.9899,0,0,0.3425131422,0,3.571428571
3/17/2026 12:56:27,ib337063,high,no,7.2981,4.3665,5.3997,27.3321,14.0993,38.9149,32.7818,TRUE,TRUE,FALSE,TRUE,0,0,0,1,0,2,0,361,9,12,12,70,42,92,124,130.1924,3,3,2.772819304,0.4285714286,51.57142857
3/17/2026 13:09:36,ia344946,high,yes,4612.481,3.9162,9.3824,23.5641,14.2319,0,0,TRUE,TRUE,FALSE,FALSE,0,0,1,0,0,0,0,123,3,6,24,68,22,0,0,4663.5756,2,1,0.02637461265,0.1428571429,17.57142857
3/17/2026 13:13:50,ia887766,high,yes,4.5571,4.7162,4.9328,24.1141,12.4488,18.9813,169.832,TRUE,TRUE,FALSE,FALSE,0,0,0,3,0,1,5,625,13,16,8,72,26,46,444,239.5823,2,9,2.608706904,1.285714286,89.28571429
3/17/2026 13:16:19,ia207648,high,yes,76.7057,188.8278,10.2065,52.3814,7.2095,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,7,0,0,0,655,41,411,11,171,21,0,0,335.3309,0,7,1.953294492,1,93.57142857
3/17/2026 14:12:51,ma396207,moderate,yes,43.6471,17.6159,11.7717,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,2,0,0,0,0,89,3,48,38,0,0,0,0,73.0347,0,2,1.21859883,0.2857142857,12.71428571
3/17/2026 14:41:35,ib971129,high,no,7.4159,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4159,0,0,0,0,0
3/17/2026 15:10:28,na556742,low,yes,45.2187,4.429,4.1791,34.7156,13.8696,26.1741,0,FALSE,FALSE,FALSE,FALSE,0,0,0,9,1,0,0,289,3,8,8,142,26,102,0,128.5861,0,10,2.247521311,1.428571429,41.28571429
3/17/2026 15:24:32,mb878799,moderate,no,46.6388,9.3977,5.8895,29.1385,14.8752,76.8056,442.7535,FALSE,FALSE,FALSE,TRUE,0,0,0,5,1,2,9,1466,5,42,14,82,26,174,1123,625.4988,4,17,2.343729516,2.428571429,209.4285714
3/17/2026 15:32:35,ia595865,high,yes,75.1084,44.5892,16.9665,117.6168,120.2808,0,0,FALSE,TRUE,FALSE,FALSE,0,0,0,2,3,0,0,525,13,118,16,270,108,0,0,374.5617,2,5,1.401638235,0.7142857143,75
3/17/2026 15:35:41,mb627895,moderate,no,38.9376,5.8442,4.9784,67.8494,54.879,0,0,FALSE,TRUE,FALSE,FALSE,0,0,0,2,0,0,0,395,3,16,10,236,130,0,0,172.4886,1,2,2.290006412,0.2857142857,56.42857143
3/17/2026 15:46:30,ia186947,high,yes,60.5525,11.0557,15.135,44.2228,19.4474,21.1291,0,FALSE,TRUE,FALSE,FALSE,0,0,0,2,0,0,0,287,45,28,16,122,38,38,0,171.5425,1,2,1.673054782,0.2857142857,41
3/17/2026 15:51:08,nb401621,low,no,5.2661,3.9128,4.5122,9.5904,11.2222,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,0,0,71,3,6,6,34,22,0,0,34.5037,0,1,2.057750328,0.1428571429,10.14285714
3/17/2026 15:52:22,ma864623,moderate,yes,34.6535,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,34.6535,0,0,0.14428557,0,0.7142857143
3/17/2026 16:25:53,nb254931,low,no,27.5743,7.8325,8.2658,37.996,39.9291,86.7242,411.2899,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,2,7,1091,29,10,10,68,112,132,730,619.6118,6,9,1.760779895,1.285714286,155.8571429
3/17/2026 16:30:10,mb751756,moderate,no,20.8911,7.8324,7.8325,33.7631,28.7637,43.8954,81.8913,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,1,443,5,6,14,145,19,78,176,224.8695,5,1,1.970031507,0.1428571429,63.28571429
3/17/2026 17:52:58,na164139,low,yes,3.6392,3.9164,3.9167,4.6661,4.1671,4.7991,14.5658,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,76,3,7,4,14,8,6,34,39.6704,0,0,1.915786077,0,10.85714286
3/17/2026 18:00:58,na447115,low,yes,3.9176,3.9167,3.9164,39.6146,11.3989,74.5793,205.2041,TRUE,TRUE,TRUE,TRUE,0,0,0,2,0,4,3,762,6,6,2,110,14,140,484,342.5476,6,9,2.22450836,1.285714286,108.8571429
3/17/2026 19:00:30,mb549402,moderate,no,506.777,5.8443,4.7619,10.1732,37.9791,42.741,412.2082,FALSE,TRUE,FALSE,FALSE,0,0,0,1,1,0,13,1314,3,16,6,36,70,110,1073,1020.4847,2,15,1.287623421,2.142857143,187.7142857
3/17/2026 19:12:40,ia127821,high,yes,4.887,5.1781,4.7953,521.9059,13.8862,26.1242,152.5654,FALSE,FALSE,FALSE,FALSE,0,0,0,8,1,0,6,770,8,11,6,182,36,88,439,729.3421,0,15,1.055745994,2.142857143,110
3/17/2026 19:05:10,nb493906,low,no,42.1175,4.1293,4.9616,16.6835,36.4972,66.2011,0,FALSE,TRUE,FALSE,FALSE,0,0,0,4,3,0,0,400,5,12,10,68,92,213,0,170.5902,2,7,2.344800581,1,57.14285714
3/17/2026 19:18:38,ia939601,high,yes,32.9008,18.7481,14.282,205.4949,111.8049,0,0,FALSE,FALSE,FALSE,FALSE,0,0,4,21,0,0,0,689,3,70,22,416,178,0,0,383.2307,0,25,1.797872665,3.571428571,98.42857143
3/17/2026 19:45:27,nb749410,low,no,49.4653,8.7324,4.9662,62.76,30.0468,33.5465,61.2769,FALSE,TRUE,FALSE,FALSE,0,0,0,6,1,0,0,517,5,38,10,186,54,74,150,250.7941,1,7,2.061452004,1,73.85714286
3/17/2026 20:15:25,mb697987,moderate,no,40.3316,16.8315,5.7162,39.0625,28.4303,5.6494,0,TRUE,TRUE,FALSE,FALSE,0,0,0,3,1,0,0,242,25,46,10,104,56,1,0,136.0215,2,4,1.779130505,0.5714285714,34.57142857
3/17/2026 20:27:28,na933931,low,yes,20.5916,4.2996,5.566,28.4137,89.9905,186.647,324.4658,TRUE,TRUE,TRUE,FALSE,0,0,0,3,1,11,9,1244,3,10,8,76,58,398,691,659.9742,3,24,1.884922168,3.428571429,177.7142857
3/17/2026 20:23:16,nb942747,low,no,29.2628,5.2448,6.5934,56.6606,24.2759,88.6455,168.2167,FALSE,TRUE,FALSE,FALSE,0,0,0,4,1,0,6,828,9,16,14,162,38,178,411,378.8997,1,11,2.185274889,1.571428571,118.2857143
3/17/2026 20:39:35,ma283103,moderate,yes,10.5201,4.5008,4.3165,19.7334,11.8,14.0334,131.9599,FALSE,TRUE,FALSE,FALSE,0,0,0,3,0,0,2,298,7,12,14,42,16,34,173,196.8641,1,5,1.513734602,0.7142857143,42.57142857
3/17/2026 21:49:00,ma001477,moderate,yes,830.2453,4.1496,6.0493,85.5576,42.8456,33.0298,0,TRUE,TRUE,TRUE,FALSE,0,0,0,5,3,1,0,409,4,9,12,260,72,52,0,1001.8772,5,9,0.4082336638,1.285714286,58.42857143
3/17/2026 22:05:28,nb425808,low,no,6.0873,8.2346,7.8595,30.7857,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,63,1,38,12,12,0,0,0,52.9671,0,0,1.189417582,0,9
3/17/2026 22:09:09,ib490080,high,no,45.4527,4.4713,2.6454,65.2581,16.8231,49.1571,23.2316,FALSE,TRUE,FALSE,FALSE,0,0,0,17,0,1,1,605,1,28,8,298,64,162,44,207.0393,1,19,2.922150529,2.714285714,86.42857143
3/17/2026 22:33:55,na697363,low,yes,5.8677,3.9829,4.0663,20.2479,15.765,19.2313,548.6678,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,3,670,7,6,8,58,20,46,525,617.8289,4,3,1.084442635,0.4285714286,95.71428571
3/17/2026 22:34:41,ib980977,high,no,5.657,4.3997,4.7829,87.1407,19.5312,63.7434,0,FALSE,TRUE,FALSE,FALSE,0,0,0,13,0,3,0,545,1,9,11,320,40,164,0,185.2549,1,16,2.941892495,2.285714286,77.85714286
3/18/2026 8:50:32,mb271620,moderate,no,488.8595,3.9794,3.9128,32.3513,13.2202,198.2369,441.2627,TRUE,TRUE,FALSE,TRUE,0,0,0,1,0,4,6,1658,7,8,4,114,28,196,1301,1181.8228,8,11,1.402917595,1.571428571,236.8571429
3/18/2026 8:54:17,ia624567,high,yes,35.5476,11.0556,14.2692,10.5063,62.8377,49.9173,654.3016,FALSE,TRUE,FALSE,FALSE,0,0,1,0,2,0,4,588,5,34,40,26,100,112,271,838.4353,2,7,0.7013063501,1,84
3/18/2026 8:41:05,mb995281,moderate,no,8.1336,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,8.1336,0,0,0.8606275204,0,1
3/18/2026 8:51:01,ma990597,moderate,yes,228.7496,4.6996,4.2995,33.0132,107.1054,24.3974,174.165,TRUE,TRUE,FALSE,FALSE,0,0,0,1,1,0,2,521,11,14,6,96,60,38,296,576.4297,2,4,0.9038396183,0.5714285714,74.42857143
3/18/2026 9:05:58,nb381075,low,no,89.546,7.7258,7.709,40.5432,35.3649,206.3955,210.2083,TRUE,TRUE,FALSE,FALSE,0,0,0,2,1,7,4,1070,23,20,10,146,78,300,493,597.4927,2,14,1.790816859,2,152.8571429
3/18/2026 10:06:59,ib352546,high,no,8.704,7.2427,16.0009,30.6696,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,3,0,0,0,158,6,23,58,71,0,0,0,62.6172,0,3,2.523268367,0.4285714286,22.57142857
3/18/2026 10:07:42,ib393252,high,no,9.028,4.2791,5.4113,67.1336,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,4,0,0,0,399,17,12,18,352,0,0,0,85.852,0,4,4.647532964,0.5714285714,57
3/18/2026 10:11:59,ib901731,high,no,5.1487,3.9128,4.4955,26.2907,79.0383,0,0,FALSE,TRUE,FALSE,FALSE,0,0,0,6,5,0,0,311,3,4,8,92,204,0,0,118.886,3,11,2.615951416,1.571428571,44.42857143
3/18/2026 10:17:09,ma197422,moderate,yes,30.9156,9.807,5.0117,53.6801,23.0106,76.8738,127.8732,TRUE,TRUE,FALSE,FALSE,0,0,0,10,1,1,6,863,5,34,16,174,44,217,373,327.172,3,18,2.637756287,2.571428571,123.2857143
3/18/2026 10:22:32,ib394638,high,no,52.7223,4.3495,6.7327,16.5482,21.7644,70.6758,383.2108,TRUE,TRUE,TRUE,TRUE,0,0,0,1,1,6,7,1097,7,8,12,46,50,182,792,556.0037,6,15,1.973008453,2.142857143,156.7142857
3/18/2026 10:15:35,ma798152,moderate,yes,64.5104,10.423,4.5955,38.0289,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,5,0,0,0,198,3,40,20,135,0,0,0,117.5578,0,5,1.684277862,0.7142857143,28.28571429
3/18/2026 10:22:46,ia203584,high,yes,7.3169,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7.3169,0,0,0.2733398024,0,0.2857142857
3/18/2026 10:22:52,ia226086,high,yes,2.7644,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7644,0,0,0,0,0
3/18/2026 11:15:02,ia128346,high,yes,48.972,4.9951,4.1958,32.2847,31.8517,77.6398,226.8585,TRUE,TRUE,FALSE,FALSE,0,0,0,4,2,5,8,916,7,18,6,90,64,164,567,426.7976,2,19,2.14621638,2.714285714,130.8571429
3/18/2026 11:50:16,ma354317,moderate,yes,24.9515,8.6324,10.2323,21.0645,21.931,19.3146,0,FALSE,TRUE,FALSE,FALSE,0,0,1,1,0,0,0,231,5,30,26,78,54,38,0,106.1263,1,2,2.176651782,0.2857142857,33
3/18/2026 18:28:25,ib035741,high,no,1951.282,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951.282,0,0,0,0,0
3/18/2026 18:28:30,ma185724,moderate,yes,1.865,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.865,0,0,0,0,0
3/18/2026 18:30:18,ma415897,moderate,yes,12.641,13.916,4.417,24.75,30.733,0,0,FALSE,TRUE,FALSE,FALSE,0,0,0,0,2,0,0,173,9,24,10,84,46,0,0,86.457,2,2,2.000994714,0.2857142857,24.71428571
3/18/2026 19:13:08,mb770737,moderate,no,54.6813,10.95,13.6335,128.9966,19.6661,38.7167,134.0798,FALSE,TRUE,FALSE,FALSE,0,0,3,29,1,0,4,1162,4,43,38,490,48,118,421,400.724,1,37,2.89975145,5.285714286,166
3/19/2026 7:18:26,mb466985,moderate,no,20.761,25.333,4.65,22.367,13.267,20.65,0,FALSE,TRUE,FALSE,FALSE,0,0,0,3,0,0,0,174,4,10,10,74,18,58,0,107.028,1,3,1.625742796,0.4285714286,24.85714286
3/19/2026 8:37:46,nb411200,low,no,6.3751,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3751,0,0,0,0,0
3/19/2026 8:42:34,mb381202,moderate,no,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0
3/19/2026 9:44:23,ib568661,high,no,6.3976,7.859,4.1957,37.7044,26.998,100.2339,77.0153,TRUE,TRUE,TRUE,FALSE,0,0,0,2,0,8,0,571,4,9,8,78,38,238,196,260.4039,3,10,2.192747497,1.428571429,81.57142857
3/19/2026 11:41:27,ma968419,moderate,yes,5.4343,3.9129,3.9627,18.6815,0,0,0,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,59,1,6,8,44,0,0,0,31.9914,1,0,1.844245641,0,8.428571429
3/19/2026 11:43:58,ia459625,high,yes,4.7146,4.379,3.9128,50.1503,12.1047,20.9959,0,TRUE,TRUE,TRUE,FALSE,0,0,0,2,0,1,0,132,1,8,6,46,22,49,0,96.2573,3,3,1.371324564,0.4285714286,18.85714286
3/20/2026 8:37:34,nb553662,low,no,29.7869,10.2655,4.2163,19.4146,13.6485,30.4135,0,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,1,0,209,16,23,6,66,20,78,0,107.7453,1,1,1.939759785,0.1428571429,29.85714286
3/20/2026 9:12:46,nb275217,low,no,39.4431,11.1823,5.5494,41.5957,24.7972,103.1393,1820.0947,FALSE,TRUE,FALSE,FALSE,0,0,0,5,2,1,9,1113,7,31,12,131,48,321,563,2045.8017,1,17,0.5440409987,2.428571429,159
3/20/2026 8:42:03,ia430883,high,yes,38.1373,29.6969,7.4659,24.964,23.9308,70.626,0,FALSE,TRUE,FALSE,FALSE,0,0,0,3,1,0,0,411,6,93,14,64,40,194,0,194.8209,2,4,2.109629922,0.5714285714,58.71428571
3/20/2026 8:43:49,ia275923,high,yes,36.0886,16.3838,10.9558,43.9897,32.9507,13.9028,0,TRUE,TRUE,FALSE,FALSE,0,0,0,3,2,0,0,328,1,52,42,130,62,41,0,154.2714,3,5,2.126123183,0.7142857143,46.85714286
3/20/2026 8:49:52,ib539319,high,no,9.7747,3.9163,5.0996,21.0477,11.7821,418.2523,0,FALSE,TRUE,FALSE,FALSE,0,0,0,2,0,0,0,179,4,8,11,88,16,52,0,469.8727,1,2,0.3809542457,0.2857142857,25.57142857
3/20/2026 8:54:14,nb154508,low,no,12.661,5.6829,5.6827,70.426,54.9609,159.0664,166.8158,TRUE,TRUE,FALSE,FALSE,0,0,0,5,1,5,2,941,1,16,8,148,82,323,363,475.2957,3,13,1.979820141,1.857142857,134.4285714
3/20/2026 8:52:03,ma432605,moderate,yes,53.5792,14.4856,8.2086,12.1879,37.6127,40.4932,0,FALSE,TRUE,FALSE,FALSE,0,0,0,2,2,0,0,310,18,32,18,48,64,130,0,166.5672,3,4,1.861110711,0.5714285714,44.28571429
3/20/2026 8:50:50,ib440252,high,no,5.2054,3.9162,5.4494,19.1647,24.1808,0,0,FALSE,TRUE,FALSE,FALSE,0,0,0,3,1,0,0,117,3,5,12,55,42,0,0,57.9165,2,4,2.020149698,0.5714285714,16.71428571
3/20/2026 8:54:51,ma125009,moderate,yes,7.8825,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8825,0,0,0,0,0
3/20/2026 9:00:36,mb910197,moderate,no,24.6668,4.0496,4.0662,26.6305,29.9301,148.4344,65.7265,TRUE,TRUE,FALSE,FALSE,0,0,0,3,0,11,1,612,3,10,6,92,70,286,145,303.5041,2,15,2.016447224,2.142857143,87.42857143
3/20/2026 10:24:29,mb544375,moderate,no,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0
3/20/2026 10:58:07,ma998715,moderate,yes,4.1059,3.9164,3.9163,4.5163,4.0162,4.7493,12.9654,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,66,1,6,3,11,4,6,35,38.1858,0,0,1.728391182,0,9.428571429
3/20/2026 11:08:03,ia730910,high,yes,506.777,7.9991,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,41,19,22,0,0,0,0,0,17.291,0,0,2.371175756,0,5.857142857
3/20/2026 11:11:51,ib874139,high,no,78.8833,13.7031,5.4779,63.6536,21.8283,20.6962,0,FALSE,TRUE,FALSE,FALSE,0,0,0,3,1,0,0,354,7,54,12,134,43,104,0,204.2424,1,4,1.733234627,0.5714285714,50.57142857
3/20/2026 11:28:22,na981751,low,yes,121.4843,6.5493,8.4657,59.7605,41.6455,29.4136,797.9159,TRUE,TRUE,FALSE,TRUE,0,0,0,3,1,0,15,2500,9,16,18,202,88,74,2093,1065.2348,13,19,2.34690042,2.714285714,357.1428571
3/20/2026 11:17:50,ib598167,high,no,58.0583,17.9315,8.5658,60.527,45.0119,257.6729,0,TRUE,TRUE,FALSE,FALSE,0,0,1,0,2,2,0,1375,5,76,34,300,196,764,0,447.7674,3,5,3.070790772,0.7142857143,196.4285714
3/20/2026 11:13:00,ia670057,high,yes,40.8854,15.0318,6.2161,30.2635,14.1818,0,0,FALSE,TRUE,FALSE,FALSE,0,0,0,4,0,0,0,182,8,26,16,100,32,0,0,106.5786,1,4,1.707659887,0.5714285714,26
3/20/2026 11:16:56,ma431673,moderate,yes,66.4439,5.233,4.6997,24.6157,23.8321,38.065,102.6286,FALSE,TRUE,FALSE,FALSE,0,0,0,2,1,0,1,527,17,12,8,80,46,100,264,265.518,2,4,1.984799524,0.5714285714,75.28571429
3/20/2026 11:14:45,mb297965,moderate,no,52.0758,14.0817,4.233,30.0801,39.0459,30.3635,39.2625,TRUE,TRUE,FALSE,FALSE,0,0,0,2,3,0,1,443,9,23,11,108,82,106,104,209.1425,3,6,2.118173016,0.8571428571,63.28571429
